"日期","收市","開市","高","低","成交量","升跌（%）"
"2026-5-22","75.5150","76.7200","77.0606","74.9548","","-1.57%"
"2026-5-21","76.7225","76.1853","77.1314","74.4370","","0.92%"
"2026-5-20","76.0264","73.8500","76.6282","73.1256","","2.94%"
"2026-5-19","73.8525","77.6494","79.1641","73.0810","","-4.96%"
"2026-5-18","77.7060","75.7930","78.2050","73.8578","","1.38%"
"2026-5-17","76.6480","75.8290","76.9190","75.2130","","0.88%"
"2026-5-15","75.9772","83.7450","83.8954","75.7247","","-9.01%"
"2026-5-14","83.5050","88.0100","88.5111","83.0964","","-5.12%"
"2026-5-13","88.0084","86.5700","89.3881","85.6161","","1.67%"
"2026-5-12","86.5650","86.1100","87.2284","83.0335","","0.53%"
"2026-5-11","86.1100","79.4965","86.2488","79.0744","","7.17%"
"2026-5-8","80.3474","78.6200","81.5950","78.1128","","2.35%"
"2026-5-7","78.5000","77.3600","82.2200","76.9824","","1.48%"
"2026-5-6","77.3550","72.3650","77.8450","72.3638","","6.19%"
"2026-5-5","72.8450","72.7400","74.2120","72.3868","","0.14%"
"2026-5-4","72.7400","75.5113","76.0301","72.2150","","-3.48%"
"2026-5-1","75.3610","73.7600","76.9744","72.9790","","2.17%"
"2026-4-30","73.7600","71.5000","73.9544","71.2038","","3.16%"
"2026-4-29","71.5000","73.2918","73.9706","70.8596","","-2.20%"
"2026-4-28","73.1050","75.4847","76.3441","72.0366","","-3.20%"
"2026-4-27","75.5200","75.6124","76.6085","74.6339","","-0.24%"
"2026-4-24","75.6988","75.0650","76.6940","73.9235","","0.33%"
"2026-4-23","75.4500","77.6153","78.3844","74.2144","","-2.92%"
"2026-4-22","77.7200","76.9303","78.6970","76.6813","","1.30%"
"2026-4-21","76.7250","79.7798","80.2354","75.3863","","-4.01%"
"2026-4-20","79.9300","80.8150","80.8150","78.6280","","-1.09%"
"2026-4-17","80.8103","78.5025","83.0686","77.7656","","3.03%"
"2026-4-16","78.4300","79.1550","80.8850","78.0400","","-0.84%"
"2026-4-15","79.0917","79.5600","81.0400","78.2345","","-0.58%"
"2026-4-14","79.5550","75.5120","79.6941","75.3666","","5.23%"
"2026-4-13","75.6000","75.7679","75.9683","72.6010","","-0.40%"
