"日期","收市","開市","高","低","成交量","升跌（%）"
"2026-5-1","77.9335","73.7600","89.3881","72.2150","","5.66%"
"2026-4-1","73.7600","75.1300","83.0686","69.5548","","-1.82%"
"2026-3-1","75.1300","95.5098","96.4400","60.9700","","-19.94%"
"2026-2-1","93.8431","81.8845","94.1950","64.0571","","10.79%"
"2026-1-1","84.7040","71.2950","121.6700","71.2950","","18.81%"
"2025-12-1","71.2928","56.3523","83.6450","56.1809","","26.39%"
"2025-11-1","56.4050","48.6620","56.5509","46.8700","","15.88%"
"2025-10-1","48.6750","46.6700","54.4962","45.5431","","4.24%"
"2025-9-1","46.6950","39.7050","47.1950","39.5160","","17.63%"
"2025-8-1","39.6950","36.7418","40.0050","36.3498","","7.97%"
"2025-7-1","36.7650","36.1044","39.5452","35.7961","","1.83%"
"2025-6-1","36.1050","33.0397","37.3350","32.9515","","9.43%"
"2025-5-1","32.9950","32.6455","33.7250","31.6397","","1.15%"
"2025-4-1","32.6200","34.1021","34.2350","28.1583","","-4.33%"
"2025-3-1","34.0950","31.1519","34.5999","31.1143","","9.43%"
"2025-2-1","31.1561","31.3793","33.4350","30.6570","","-0.49%"
"2025-1-1","31.3097","28.9215","31.7496","28.8689","","8.44%"
"2024-12-1","28.8738","30.6515","32.3832","28.7376","","-5.64%"
"2024-11-1","30.6000","32.6180","33.1400","29.6344","","-6.28%"
"2024-10-1","32.6500","31.1250","34.8950","30.1143","","4.82%"
"2024-9-1","31.1500","28.8489","32.7350","27.6759","","7.99%"
"2024-8-1","28.8447","29.0225","30.2090","26.4345","","-0.67%"
"2024-7-1","29.0400","29.1347","31.7568","27.3100","","-0.30%"
"2024-6-1","29.1276","30.4340","31.5511","28.5634","","-4.11%"
"2024-5-1","30.3750","26.2930","32.5146","26.0100","","15.58%"
"2024-4-1","26.2800","25.0000","29.8054","24.7396","","5.23%"
"2024-3-1","24.9738","22.6691","25.7869","22.4972","","10.17%"
"2024-2-1","22.6677","22.9179","23.5150","21.9277","","-1.08%"
"2024-1-1","22.9156","23.8096","24.1075","21.9209","","-3.55%"
"2023-12-1","23.7600","25.2700","25.8829","22.5000","","-5.90%"
"2023-11-1","25.2487","22.9601","25.2969","21.8650","","10.26%"
"2023-10-1","22.9000","22.1827","23.7100","20.6802","","3.34%"
"2023-9-1","22.1600","24.4023","24.8302","22.1058","","-9.31%"
"2023-8-1","24.4350","24.7480","25.0243","22.2157","","-1.35%"
"2023-7-1","24.7700","22.7785","25.2871","22.5220","","8.87%"
"2023-6-1","22.7521","23.5455","24.5374","22.0993","","-3.09%"
"2023-5-1","23.4775","25.1623","26.1458","22.6722","","-6.23%"
"2023-4-1","25.0363","24.1300","26.1072","23.5631","","4.00%"
"2023-3-1","24.0730","20.9146","24.1750","19.8923","","15.11%"
"2023-2-1","20.9124","23.7250","24.6472","20.4142","","-11.76%"
"2023-1-1","23.6994","23.9700","24.5750","22.7500","","-1.11%"
"2022-12-1","23.9652","22.1982","24.3350","22.0146","","7.98%"
"2022-11-1","22.1948","19.1655","22.2850","18.8200","","15.96%"
"2022-10-1","19.1404","19.0200","21.2550","18.0800","","0.74%"
"2022-9-1","19.0000","17.9750","20.0271","17.5548","","5.73%"
"2022-8-1","17.9700","20.3230","20.8950","17.9200","","-11.56%"
"2022-7-1","20.3200","20.2724","20.3750","18.1315","","0.36%"
"2022-6-1","20.2465","21.5635","22.5350","20.2000","","-5.98%"
"2022-5-1","21.5350","22.7700","23.2950","20.4597","","-5.30%"
"2022-4-1","22.7400","24.8050","26.2350","22.6800","","-8.20%"
"2022-3-1","24.7721","24.4600","26.9600","23.9744","","1.44%"
"2022-2-1","24.4202","22.4589","25.6350","21.9950","","8.85%"
"2022-1-1","22.4337","23.3250","24.7550","21.9495","","-3.59%"
"2021-12-1","23.2679","22.8200","23.4650","21.4300","","2.06%"
"2021-11-1","22.7984","23.9150","25.4250","22.6900","","-4.41%"
"2021-10-1","23.8500","22.1665","24.8550","21.9800","","7.43%"
"2021-9-1","22.2000","23.9055","24.9250","21.4112","","-7.05%"
"2021-8-1","23.8850","25.5400","26.0350","22.5250","","-6.19%"
"2021-7-1","25.4600","26.1230","26.7800","24.4850","","-2.47%"
"2021-6-1","26.1044","28.0615","28.5600","25.5300","","-6.94%"
"2021-5-1","28.0513","25.9250","28.7650","25.8000","","8.31%"
"2021-4-1","25.9000","24.4345","26.6950","24.2400","","6.19%"
"2021-3-1","24.3900","26.6500","27.1050","23.7799","","-8.38%"
"2021-2-1","26.6200","28.2950","30.0750","25.8950","","-1.41%"
"2021-1-1","27.0015","26.4000","27.9300","24.1999","","2.44%"
"2020-12-1","26.3584","22.6350","27.4050","22.5807","","16.61%"
"2020-11-1","22.6044","23.6550","26.0062","21.8965","","-4.34%"
"2020-10-1","23.6300","23.2250","25.5750","22.5800","","1.81%"
"2020-9-1","23.2100","28.2650","28.9100","21.6611","","-17.75%"
"2020-8-1","28.2200","24.7595","29.8634","23.4455","","15.80%"
"2020-7-1","24.3700","18.1700","26.2051","17.7598","","34.42%"
"2020-6-1","18.1300","17.8850","18.4387","16.9550","","1.63%"
"2020-5-1","17.8400","14.9480","17.9350","14.7100","","18.77%"
"2020-4-1","15.0200","13.9700","15.8600","13.8050","","7.52%"
"2020-3-1","13.9700","16.6900","17.5891","11.6402","","-16.15%"
"2020-2-1","16.6615","18.0500","18.9635","16.3850","","-7.60%"
"2020-1-1","18.0313","17.8500","18.8550","17.3738","","1.13%"
